siteId,date,ph,nitrates,do,spc,doPerc,chlorides,temp,tds,chlorophyll,tss,phosphorus,ecoli,phyco
lagrange-11,7/3/2024,8.17,4.6,10.37,618.9,113,57.71,18.2,0.455,3.56,,,,
lagrange-11,7/3/2024,8.17,4.61,10.39,618.8,113.3,54.22,18.18,0.455,3.56,,,,
lagrange-11,7/3/2024,8.17,4.6,10.37,618.8,113,51.06,18.18,0.455,3.58,,,,
lagrange-11,7/3/2024,8.17,4.56,10.4,618.9,113.4,47.97,18.2,0.455,3.62,,,,
lagrange-11,7/3/2024,8.17,4.58,10.35,619.7,113,45.21,18.28,0.454,3.72,,,,
lagrange-8,7/3/2024,8.03,1.78,6.43,602.1,74.2,38.38,21.08,0.417,3.98,,,,
lagrange-8,7/3/2024,7.98,1.73,5.99,610.5,70.2,37.43,21.87,0.416,4.27,,,,
lagrange-8,7/3/2024,7.96,1.71,6.02,605.5,70.4,37.49,21.8,0.413,4,,,,
lagrange-8,7/3/2024,7.95,1.69,6.04,604.2,70.8,37.57,21.84,0.412,3.98,,,,
lagrange-8,7/3/2024,7.95,1.69,6.01,604.3,70.5,37.99,21.93,0.411,4.02,,,,
lagrange-8,7/3/2024,7.95,1.67,6.02,605.1,70.7,37.83,21.98,0.411,3.68,,,,
lagrange-8,7/3/2024,7.95,1.65,6.09,606.5,71.7,38.16,22.12,0.411,3.76,,,,
lagrange-15,7/3/2024,7.93,1.21,5.66,532.1,67.1,45.43,22.46,0.358,2.16,,,,
lagrange-15,7/3/2024,7.87,1.18,5.64,532.1,66.9,44.1,22.5,0.358,2.24,,,,
lagrange-15,7/3/2024,7.85,1.17,5.64,531.4,66.8,43.83,22.46,0.358,2.27,,,,
lagrange-15,7/3/2024,7.84,1.17,5.63,531.6,66.8,43.66,22.48,0.358,2.25,,,,
lagrange-15,7/3/2024,7.84,1.18,5.66,531.7,67.1,43.73,22.5,0.358,2.24,,,,
lagrange-15,7/3/2024,7.84,1.19,5.64,531.7,66.9,44.01,22.51,0.357,2.29,,,,
lagrange-15,7/3/2024,7.84,1.17,5.64,531.6,66.9,44.75,22.5,0.357,2.47,,,,
lagrange-15,7/3/2024,7.84,1.16,5.65,531.7,67,45.08,22.5,0.357,2.39,,,,
lagrange-15,7/3/2024,7.84,1.16,5.64,531.6,66.9,45.41,22.5,0.357,2.43,,,,
lagrange-3,7/3/2024,8.1,2.07,8.68,565.6,100.5,35.6,21.24,0.39,3.43,,,,
lagrange-3,7/3/2024,8.08,2.04,8.64,565.9,100.1,36.81,21.24,0.39,104.27,,,,
lagrange-3,7/3/2024,8.07,2.03,8.69,566,100.7,37.27,21.25,0.39,2.53,,,,
lagrange-3,7/3/2024,8.07,2,8.66,566.3,100.4,37.19,21.27,0.39,2.56,,,,
lagrange-3,7/3/2024,8.07,2,8.72,566.3,101,36.85,21.28,0.39,2.72,,,,
lagrange-3,7/3/2024,8.07,2,8.67,566.4,100.6,36.36,21.29,0.39,3.36,,,,
lagrange-3,7/3/2024,8.07,1.97,8.68,566.5,100.6,36.01,21.3,0.39,4.96,,,,
lagrange-6,7/3/2024,8.36,0.48,12.77,441.4,162.2,19.68,26.2,0.276,5.3,,,,
lagrange-6,7/3/2024,8.41,0.48,12.83,441.6,163.2,19.95,26.27,0.276,5.01,,,,
lagrange-6,7/3/2024,8.43,0.49,12.9,441.6,164.3,19.74,26.31,0.276,5.19,,,,
lagrange-6,7/3/2024,8.44,0.49,13.03,441.5,166,19.34,26.34,0.275,5.09,,,,
lagrange-6,7/3/2024,8.45,0.49,12.94,441.5,165,18.73,26.37,0.275,5.07,,,,
lagrange-6,7/3/2024,8.45,0.51,12.56,441.5,160.1,18.53,26.39,0.275,5.82,,,,
lagrange-6,7/3/2024,8.45,0.52,11.41,441.4,145.6,18.3,26.41,0.275,5.24,,,,
lagrange-6,7/3/2024,8.45,0.53,11.68,441.4,149,17.89,26.42,0.275,5.45,,,,
lagrange-10,7/3/2024,8.5,0.43,8.1,435.9,102.5,20.21,25.93,0.274,6.57,,,,
lagrange-10,7/3/2024,8.61,0.41,8.07,436.7,102.2,19.77,25.99,0.274,6.22,,,,
lagrange-10,7/3/2024,8.65,0.4,8.02,436.5,101.6,19.82,25.99,0.274,7,,,,
lagrange-10,7/3/2024,8.67,0.39,8.03,436.8,101.8,19.95,26.06,0.274,6.35,,,,
lagrange-10,7/3/2024,8.67,0.39,7.97,436.9,101.1,19.82,26.12,0.274,6.92,,,,
lagrange-10,7/3/2024,8.67,0.39,8.01,437,101.6,19.8,26.13,0.274,7.29,,,,
lagrange-10,7/3/2024,8.66,0.39,7.96,436.6,101,20.14,26.13,0.273,7.18,,,,
lagrange-10,7/3/2024,8.67,0.4,8,436.5,101.6,20.43,26.14,0.273,5.91,,,,
lagrange-12,7/3/2024,8.17,4.06,9.76,699.3,109.9,107.58,19.79,0.497,3.08,,,,
lagrange-12,7/3/2024,8.17,4.12,9.73,702.7,109.5,109.94,19.79,0.499,3.1,,,,
lagrange-12,7/3/2024,8.17,4.29,9.8,702.4,110.2,105.58,19.73,0.5,3.18,,,,
lagrange-12,7/3/2024,8.17,4.33,9.78,703.3,109.9,100.07,19.71,0.501,3.11,,,,
lagrange-12,7/3/2024,8.17,4.32,9.82,704.6,110.3,94.28,19.71,0.501,3.01,,,,
lagrange-12,7/3/2024,8.17,4.36,9.77,704.3,109.8,88.52,19.7,0.501,3.02,,,,
lagrange-12,7/3/2024,8.17,4.41,9.74,704.4,109.5,83.66,19.69,0.501,3.03,,,,
lagrange-2,7/10/2024,7.76,1.99,5.29,506.1,61.9,72.18,21.33,0.348,3.95,,,,
lagrange-2,7/10/2024,7.75,1.85,5.28,507,61.8,69.16,21.37,0.349,4.28,,,,
lagrange-2,7/10/2024,7.75,1.77,5.24,509,61.5,67.04,21.43,0.35,3.84,,,,
lagrange-2,7/10/2024,7.76,1.79,5.37,508.9,63,66.03,21.47,0.349,4.01,,,,
lagrange-2,7/10/2024,7.77,1.74,5.44,510.2,63.8,63.69,21.43,0.35,3.99,,,,
lagrange-2,7/10/2024,7.77,1.7,5.26,509.8,61.7,62.49,21.38,0.351,3.95,,,,
lagrange-2,7/10/2024,7.77,1.7,5.18,507.7,60.6,61.19,21.32,0.35,4.01,,,,
lagrange-7,7/10/2024,7.67,2.53,6.19,201.7,71.5,64.16,20.71,0.141,12.86,,,,
lagrange-7,7/10/2024,7.58,2.47,5.98,202,69.1,57.94,20.71,0.141,13.03,,,,
lagrange-7,7/10/2024,7.54,2.46,5.97,202.3,68.9,57.96,20.71,0.141,14.31,,,,
lagrange-7,7/10/2024,7.52,2.46,5.93,202.7,68.5,57.64,20.71,0.141,13.94,,,,
lagrange-7,7/10/2024,7.51,2.45,5.92,202.8,68.4,57.52,20.71,0.141,13.11,,,,
lagrange-7,7/10/2024,7.5,2.45,5.93,203.1,68.5,57.55,20.71,0.142,13.96,,,,
lagrange-7,7/10/2024,7.5,2.44,5.93,203.3,68.5,57.62,20.71,0.142,14,,,,
lagrange-13,7/10/2024,7.41,4.43,4.88,252.4,54.9,35.76,19.39,0.181,15.72,,,,
lagrange-13,7/10/2024,7.37,4.28,4.86,250.7,54.7,35.45,19.4,0.18,15.3,,,,
lagrange-13,7/10/2024,7.35,4.98,5.01,250,56.4,34.9,19.35,0.179,15.68,,,,
lagrange-13,7/10/2024,7.35,4.71,4.93,250,55.5,35.06,19.38,0.179,15.68,,,,
lagrange-13,7/10/2024,7.34,4.45,4.84,249.6,54.5,34.84,19.39,0.179,15.61,,,,
lagrange-13,7/10/2024,7.34,5.1,4.98,251.9,56,34.55,19.35,0.181,15.96,,,,
lagrange-13,7/10/2024,7.34,5.16,5,256.3,56.2,34.73,19.34,0.184,15.94,,,,
lagrange-9,7/10/2024,7.43,5.33,4.83,300.6,54.5,37.91,19.55,0.215,17.86,,,,
lagrange-9,7/10/2024,7.38,5.37,4.83,300.6,54.6,36.75,19.55,0.215,17.76,,,,
lagrange-9,7/10/2024,7.37,5.44,4.86,300.6,54.9,36.42,19.55,0.215,18.04,,,,
lagrange-9,7/10/2024,7.37,5.44,4.87,300.6,55,36.4,19.55,0.215,21.52,,,,
lagrange-9,7/10/2024,7.37,5.51,4.83,300.6,54.6,36.43,19.55,0.215,20.83,,,,
lagrange-9,7/10/2024,7.37,5.57,4.85,300.9,54.7,36.56,19.55,0.215,19.82,,,,
lagrange-9,7/10/2024,7.37,5.58,4.85,300.9,54.8,36.71,19.55,0.215,19.82,,,,
lagrange-1,7/10/2024,7.73,1.09,5.39,421.2,63.9,27.08,21.99,0.286,10.6,,,,
lagrange-1,7/10/2024,7.74,1.05,5.42,417.2,64.1,25.88,21.92,0.284,10.94,,,,
lagrange-1,7/10/2024,7.74,1,5.26,415.1,62.4,25.33,21.96,0.282,15.12,,,,
lagrange-1,7/10/2024,7.74,1.03,5.12,412.4,60.8,26.34,22.02,0.28,18.33,,,,
lagrange-1,7/10/2024,7.74,1.01,5.18,409.6,61.3,26.53,21.91,0.279,14.95,,,,
lagrange-1,7/10/2024,7.74,1,5.18,412.6,61.4,26.98,21.99,0.28,11.6,,,,
lagrange-1,7/10/2024,7.74,1,5.12,415.7,60.7,27.4,22.06,0.282,13.61,,,,
lagrange-5,7/10/2024,7.58,0.48,5.33,14.8,62.8,34.8,21.74,0.01,9.62,,,,
lagrange-5,7/10/2024,7.57,1.85,5.36,53.4,63.4,33.47,21.88,0.036,8.97,,,,
lagrange-5,7/10/2024,7.56,0.98,5.17,413.1,61.5,27.7,22.17,0.28,7.49,,,,
lagrange-5,7/10/2024,7.56,0.95,5.15,412.1,61.3,28.24,22.17,0.279,7.68,,,,
lagrange-5,7/10/2024,7.56,0.93,5.16,411.9,61.3,28.47,22.17,0.279,7.57,,,,
lagrange-5,7/10/2024,7.56,0.98,5.17,411.7,61.5,29.06,22.18,0.279,7.59,,,,
lagrange-5,7/10/2024,7.56,0.97,5.16,411.6,61.3,29.92,22.17,0.279,9,,,,
lagrange-6,7/10/2024,7.27,10.24,3.84,504.1,44.4,21.11,20.73,0.351,19.18,,,,
lagrange-6,7/10/2024,7.17,10.46,3.82,503.8,44.2,20.74,20.73,0.351,19.44,,,,
lagrange-6,7/10/2024,7.14,10.27,3.8,502.3,44,20.63,20.75,0.35,19.25,,,,
lagrange-6,7/10/2024,7.12,10.41,3.82,502.5,44.2,20.81,20.74,0.35,19.55,,,,
lagrange-6,7/10/2024,7.12,10.49,3.81,502.4,44.1,21.12,20.74,0.35,305.78,,,,
lagrange-6,7/10/2024,7.11,10.47,3.81,502.6,44,21.32,20.75,0.35,19.81,,,,
lagrange-6,7/10/2024,7.11,10.22,3.8,501.7,44,21.55,20.76,0.349,19.86,,,,
lagrange-3,7/10/2024,7.67,2.84,6.16,462.1,70,42.66,19.81,0.328,27.9,,,,
lagrange-3,7/10/2024,7.67,2.79,6.19,462.1,70.3,41.36,19.82,0.328,12.64,,,,
lagrange-3,7/10/2024,7.67,2.77,6.21,462.1,70.6,40.82,19.81,0.328,18.17,,,,
lagrange-3,7/10/2024,7.66,2.74,6.13,462.3,69.6,40.82,19.81,0.328,20.54,,,,
lagrange-3,7/10/2024,7.66,2.73,6.17,462.4,70,40.74,19.82,0.328,9.12,,,,
lagrange-3,7/10/2024,7.66,2.71,6.2,462.3,70.4,40.72,19.82,0.328,6.83,,,,
lagrange-3,7/10/2024,7.67,2.73,6.21,462.4,70.5,40.85,19.82,0.328,6.49,,,,
lagrange-15,7/10/2024,7.74,1.12,5.44,423.4,63.6,45.9,21.34,0.291,5.51,,,,
lagrange-15,7/10/2024,7.7,1.12,5.45,423.3,63.8,43.9,21.35,0.291,5.46,,,,
lagrange-15,7/10/2024,7.69,1.13,5.46,423.2,63.9,43.39,21.35,0.291,5.31,,,,
lagrange-15,7/10/2024,7.68,1.14,5.44,423.1,63.7,43.65,21.35,0.291,5.21,,,,
lagrange-15,7/10/2024,7.68,1.15,5.46,423.2,63.9,43.98,21.35,0.291,5.39,,,,
lagrange-15,7/10/2024,7.68,1.15,5.44,423.3,63.7,44.57,21.36,0.291,5.46,,,,
lagrange-15,7/10/2024,7.68,1.16,5.43,423.1,63.5,45.15,21.35,0.291,5.35,,,,
lagrange-8,7/10/2024,7.87,1.51,5.46,515,63.9,39.73,21.32,0.355,4.58,,,,
lagrange-8,7/10/2024,7.84,1.48,5.45,514.5,63.8,38.19,21.3,0.354,4.03,,,,
lagrange-8,7/10/2024,7.83,1.47,5.44,515.6,63.7,37.62,21.42,0.354,4.68,,,,
lagrange-8,7/10/2024,7.83,1.47,5.43,515.2,63.6,37.86,21.4,0.354,3.64,,,,
lagrange-8,7/10/2024,7.82,1.46,5.44,514.9,63.7,38.06,21.39,0.354,3.69,,,,
lagrange-8,7/10/2024,7.82,1.47,5.43,514.8,63.6,38.56,21.4,0.354,3.57,,,,
lagrange-8,7/10/2024,7.82,1.46,5.42,513.8,63.4,38.87,21.36,0.354,3.72,,,,
lagrange-10,7/10/2024,8.41,0.52,7.24,412.1,89.1,22,24.03,0.269,9.94,,,,
lagrange-10,7/10/2024,8.45,0.52,7.31,412.5,90.2,21.28,24.13,0.269,9.51,,,,
lagrange-10,7/10/2024,8.47,0.51,7.26,412.1,89.7,20.96,24.12,0.268,9.6,,,,
lagrange-10,7/10/2024,8.48,0.52,7.28,412,89.9,21.31,24.14,0.268,9.62,,,,
lagrange-10,7/10/2024,8.48,0.53,7.28,412,89.9,21.7,24.14,0.268,9.8,,,,
lagrange-10,7/10/2024,8.47,0.54,7.26,411.7,89.5,22.54,24.11,0.268,9.47,,,,
lagrange-10,7/10/2024,8.48,0.54,7.28,412.2,89.9,23.48,24.15,0.268,9.06,,,,
lagrange-10,7/10/2024,8.48,0.54,7.27,412.2,89.8,24.06,24.15,0.268,8.38,,,,
lagrange-11,7/10/2024,7.68,9.58,6.24,476.6,68.8,43.81,18.33,0.349,15.8,,,,
lagrange-11,7/10/2024,7.59,9.93,6.27,477.1,69.2,42.84,18.36,0.349,13.92,,,,
lagrange-11,7/10/2024,7.56,10.12,6.26,476.4,68.9,41.82,18.3,0.349,14.22,,,,
lagrange-11,7/10/2024,7.55,10.47,6.27,476.3,69,40.87,18.29,0.349,13.92,,,,
lagrange-11,7/10/2024,7.55,10.45,6.27,475.9,69.1,39.69,18.24,0.349,14.55,,,,
lagrange-11,7/10/2024,7.54,10.45,6.23,475.6,68.5,40.91,18.18,0.35,27.6,,,,
lagrange-11,7/10/2024,7.54,10.55,6.22,477.5,68.4,39.67,18.23,0.351,19.12,,,,
lagrange-12,7/10/2024,7.76,7.22,7.19,454.1,79.9,54.82,18.74,0.33,8.52,,,,
lagrange-12,7/10/2024,7.73,7.16,7.2,455.7,80.1,53.36,18.75,0.331,8.54,,,,
lagrange-12,7/10/2024,7.72,7.13,7.21,457.1,80.2,52.99,18.74,0.332,8.51,,,,
lagrange-12,7/10/2024,7.72,7.08,7.2,458.6,80,52.54,18.74,0.333,8.74,,,,
lagrange-12,7/10/2024,7.72,7.04,7.2,459.5,80,52.63,18.73,0.334,8.53,,,,
lagrange-12,7/10/2024,7.72,7.06,7.18,460.8,79.8,52.25,18.74,0.335,8.58,,,,
lagrange-12,7/10/2024,7.72,7.13,7.2,461.4,80.1,52.46,18.74,0.335,8.57,,,,
lagrange-8,7/17/2024,7.72,1.83,4.37,599.2,54,48.85,24.51,0.387,13.77,,,,
lagrange-8,7/17/2024,7.71,1.67,4.3,598.8,53.2,43.84,24.55,0.387,11.61,,,,
lagrange-8,7/17/2024,7.69,1.6,4.25,599,52.7,41.03,24.61,0.386,11.06,,,,
lagrange-8,7/17/2024,7.68,1.56,4.16,598.4,51.5,39.64,24.62,0.386,14.3,,,,
lagrange-8,7/17/2024,7.67,1.52,4.21,598.2,52.2,38.5,24.62,0.386,13.22,,,,
lagrange-8,7/17/2024,7.67,1.49,4.2,597.6,51.9,37.84,24.59,0.386,10.55,,,,
lagrange-8,7/17/2024,7.66,1.48,4.22,597.8,52.2,37.34,24.6,0.386,10.27,,,,
lagrange-15,7/17/2024,7.61,0.94,2.91,452.7,36.2,50.11,24.89,0.29,5.07,,,,
lagrange-15,7/17/2024,7.55,0.93,2.81,431.6,35,45.64,25.01,0.276,4.91,,,,
lagrange-15,7/17/2024,7.52,0.95,2.8,435.7,34.9,43.08,25.04,0.279,4.87,,,,
lagrange-15,7/17/2024,7.5,1.01,2.81,252.5,35.1,41.59,25.04,0.161,4.83,,,,
lagrange-15,7/17/2024,7.49,0.99,2.81,313.5,35.1,41.1,25.04,0.2,4.86,,,,
lagrange-15,7/17/2024,7.48,1.39,2.8,425.7,34.9,40.51,25.05,0.272,4.89,,,,
lagrange-15,7/17/2024,7.48,1.15,2.8,443.6,35,40.32,25.06,0.284,4.82,,,,
lagrange-3,7/17/2024,7.78,1.14,6.5,516.3,79.5,27.58,24.02,0.337,8.71,,,,
lagrange-3,7/17/2024,7.8,1.14,6.42,515.9,78.6,25.87,24.03,0.337,8.59,,,,
lagrange-3,7/17/2024,7.81,1.13,6.42,515.7,78.6,24.74,24.03,0.336,8.69,,,,
lagrange-3,7/17/2024,7.81,1.13,6.4,515.6,78.3,24.05,24.03,0.336,8.86,,,,
lagrange-3,7/17/2024,7.82,1.12,6.43,515.4,78.8,23.58,24.04,0.336,8.79,,,,
lagrange-3,7/17/2024,7.82,1.12,6.4,515.4,78.4,23.32,24.04,0.336,8.8,,,,
lagrange-3,7/17/2024,7.82,1.12,6.42,515.4,78.6,23.09,24.04,0.336,8.89,,,,
lagrange-12,7/17/2024,8.04,5.21,7.95,639.6,87.7,60.07,18.65,0.465,4.9,,,,
lagrange-12,7/17/2024,8,5.38,7.98,640.9,88,67.35,18.63,0.467,4.93,,,,
lagrange-12,7/17/2024,7.96,5.52,7.94,641.5,87.5,73.48,18.62,0.467,4.94,,,,
lagrange-12,7/17/2024,7.94,5.53,7.96,642.1,87.7,77.01,18.61,0.468,4.94,,,,
lagrange-12,7/17/2024,7.93,5.58,7.98,642.4,87.9,79.16,18.6,0.468,4.97,,,,
lagrange-12,7/17/2024,7.93,5.58,7.91,642.7,87.1,79.71,18.59,0.468,4.92,,,,
lagrange-12,7/17/2024,7.92,5.66,7.98,643.1,87.9,79.75,18.59,0.469,4.94,,,,
lagrange-12,7/17/2024,7.92,5.68,7.95,643.3,87.6,79.2,18.59,0.469,4.95,,,,
lagrange-11,7/17/2024,7.92,5.24,7.83,622.4,86.5,33.02,18.7,0.453,7.12,,,,
lagrange-11,7/17/2024,7.88,5.32,7.76,622.9,85.7,35.33,18.76,0.452,6.48,,,,
lagrange-11,7/17/2024,7.84,5.44,7.66,622,84.6,37.71,18.69,0.452,6.08,,,,
lagrange-11,7/17/2024,7.82,5.48,7.67,621.8,84.6,39.81,18.65,0.452,5.97,,,,
lagrange-11,7/17/2024,7.81,5.56,7.64,621.1,84.2,41.03,18.57,0.453,5.94,,,,
lagrange-11,7/17/2024,7.8,5.61,7.68,621.4,84.6,41.72,18.57,0.453,5.7,,,,
lagrange-11,7/17/2024,7.8,5.62,7.65,621.5,84.3,41.92,18.58,0.453,5.69,,,,
lagrange-11,7/17/2024,7.8,4.04,7.77,622.5,85.7,40.76,18.65,0.453,0.08,,,,
lagrange-10,7/17/2024,8.5,0.47,8.85,441.9,113.5,19.94,26.55,0.275,8.56,,,,
lagrange-10,7/17/2024,8.61,0.43,8.87,440.7,113.8,18.14,26.58,0.274,8.38,,,,
lagrange-10,7/17/2024,8.67,0.42,8.87,440.1,113.8,17.41,26.59,0.273,7.97,,,,
lagrange-10,7/17/2024,8.7,0.41,8.89,439.5,114.1,16.79,26.62,0.273,8.01,,,,
lagrange-10,7/17/2024,8.72,0.41,8.87,439.2,113.9,16.6,26.61,0.273,8.08,,,,
lagrange-10,7/17/2024,8.73,0.41,8.86,439.2,113.7,16.35,26.63,0.272,7.92,,,,
lagrange-10,7/17/2024,8.72,0.39,8.61,438.3,110.4,16.15,26.55,0.272,18.7,,,,
lagrange-6,7/17/2024,7.76,0.76,9,446,113.8,16.38,25.8,0.281,25.58,,,,
lagrange-6,7/17/2024,7.84,0.77,9,445.6,113.9,15.57,25.83,0.281,24.89,,,,
lagrange-6,7/17/2024,7.89,0.78,9,445.5,114,15.14,25.86,0.281,25.35,,,,
lagrange-6,7/17/2024,7.92,0.79,9,445.2,114,14.82,25.86,0.28,25.42,,,,
lagrange-6,7/17/2024,7.94,0.8,9.01,445.3,114.1,14.7,25.88,0.28,25.49,,,,
lagrange-6,7/17/2024,7.95,0.8,9.02,445.2,114.3,14.44,25.89,0.28,26.11,,,,
lagrange-5,7/17/2024,7.57,0.78,5.38,465.3,67.1,17.57,25.02,0.298,8.1,,,,
lagrange-5,7/17/2024,7.59,0.84,5.27,465.3,65.7,17.33,25.03,0.298,8.01,,,,
lagrange-5,7/17/2024,7.6,0.88,5.25,465.1,65.4,17.22,25.03,0.298,7.97,,,,
lagrange-5,7/17/2024,7.61,0.91,5.24,465,65.4,17.16,25.03,0.297,8.16,,,,
lagrange-5,7/17/2024,7.61,0.93,5.23,465.1,65.2,17.21,25.04,0.297,8.12,,,,
lagrange-5,7/17/2024,7.62,0.95,5.22,465.1,65.1,17.24,25.04,0.297,7.97,,,,
lagrange-5,7/17/2024,7.62,0.98,5.22,465.1,65.2,17.35,25.04,0.297,8.08,,,,
lagrange-1,7/17/2024,7.97,0.54,5.94,458.5,75.9,22.33,26.42,0.286,5.97,,,,
lagrange-1,7/17/2024,7.95,0.51,5.8,458.6,74.3,19.82,26.45,0.285,5.76,,,,
lagrange-1,7/17/2024,7.93,0.5,5.78,458.5,74,18.36,26.46,0.285,5.99,,,,
lagrange-1,7/17/2024,7.92,0.49,5.77,458.6,73.9,17.49,26.5,0.285,5.66,,,,
lagrange-1,7/17/2024,7.92,0.49,5.77,458.6,74,16.92,26.52,0.285,5.76,,,,
lagrange-1,7/17/2024,7.91,0.48,5.78,458.3,74,16.6,26.5,0.285,5.86,,,,
lagrange-1,7/17/2024,7.91,0.48,5.74,458.5,73.6,16.61,26.52,0.285,5.37,,,,
lagrange-9,7/17/2024,7.88,3.19,8.01,658.6,93.3,51.85,21.36,0.453,7.46,,,,
lagrange-9,7/17/2024,7.86,3.28,8.02,658.5,93.3,56.1,21.35,0.453,7.41,,,,
lagrange-9,7/17/2024,7.84,3.3,8.01,659.1,93.2,58.94,21.34,0.454,7.51,,,,
lagrange-9,7/17/2024,7.83,3.39,8.06,659.4,93.8,59.85,21.34,0.454,7.41,,,,
lagrange-9,7/17/2024,7.83,3.42,8.02,659.7,93.3,59.62,21.34,0.454,7.43,,,,
lagrange-9,7/17/2024,7.82,3.47,8.02,659.9,93.4,59.01,21.34,0.454,7.43,,,,
lagrange-9,7/17/2024,7.82,3.5,8.03,660,93.5,57.3,21.34,0.454,7.45,,,,
lagrange-13,7/17/2024,7.68,2.42,7.22,593,77.1,50.19,17.12,0.446,3.54,,,,
lagrange-13,7/17/2024,7.65,2.55,7.11,595.5,75.9,60.44,17.09,0.448,3.54,,,,
lagrange-13,7/17/2024,7.64,2.5,7.11,596.2,75.8,67.06,17.05,0.449,3.5,,,,
lagrange-13,7/17/2024,7.64,2.54,7.09,597.7,75.6,70.4,17.05,0.45,3.56,,,,
lagrange-13,7/17/2024,7.63,2.58,7.1,597.8,75.7,71.23,17.02,0.451,3.51,,,,
lagrange-13,7/17/2024,7.63,2.64,7.1,598.3,75.7,70.98,17.02,0.451,3.54,,,,
lagrange-13,7/17/2024,7.63,2.62,7.12,598.4,75.9,69.91,17,0.451,3.53,,,,
lagrange-13,7/17/2024,7.63,1.64,7.1,0.6,75.7,63.76,17.07,0,3.92,,,,
lagrange-7,7/17/2024,7.68,1.61,4.91,500.3,60.8,64.16,24.65,0.322,28.52,,,,
lagrange-7,7/17/2024,7.65,1.63,4.8,500,59.5,63.41,24.66,0.322,27.99,,,,
lagrange-7,7/17/2024,7.63,1.65,4.78,499.7,59.2,62.72,24.67,0.322,28.01,,,,
lagrange-7,7/17/2024,7.63,1.67,4.76,499.6,59,61.74,24.68,0.322,28.15,,,,
lagrange-7,7/17/2024,7.62,1.69,4.76,499.5,59,60.96,24.69,0.322,27.85,,,,
lagrange-7,7/17/2024,7.61,1.7,4.78,499.5,59.3,59.49,24.69,0.322,27.35,,,,
lagrange-7,7/17/2024,7.61,1.69,4.76,499.5,59,57.67,24.7,0.322,27.56,,,,
lagrange-2,7/17/2024,7.91,1.71,6.01,591.8,74.5,43.14,24.69,0.381,9.42,,,,
lagrange-2,7/17/2024,7.9,1.67,5.88,591.8,72.9,39.6,24.71,0.381,9.29,,,,
lagrange-2,7/17/2024,7.9,1.67,5.88,591.6,72.9,37.93,24.71,0.381,11.01,,,,
lagrange-2,7/17/2024,7.9,1.65,5.86,591.5,72.6,36.85,24.7,0.381,9,,,,
lagrange-2,7/17/2024,7.89,1.65,5.84,591.7,72.5,35.87,24.73,0.381,8.95,,,,
lagrange-2,7/17/2024,7.89,1.65,5.84,591.7,72.4,35.04,24.73,0.381,8.75,,,,
lagrange-2,7/17/2024,7.89,1.65,5.87,591.6,72.8,34.28,24.73,0.381,9.09,,,,
lagrange-8,7/24/2024,7.86,3.05,5.24,579.6,62.6,83.89,22.79,0.387,20.86,,,,
lagrange-8,7/24/2024,7.84,2.64,4.86,575.8,58.1,70.13,22.77,0.385,8.41,,,,
lagrange-8,7/24/2024,7.83,2.48,4.77,574,57.1,64.47,22.83,0.383,7.76,,,,
lagrange-8,7/24/2024,7.82,2.38,4.73,572.6,56.6,61.43,22.85,0.382,8.61,,,,
lagrange-8,7/24/2024,7.81,2.29,4.72,571.3,56.6,59.27,22.84,0.382,8.47,,,,
lagrange-8,7/24/2024,7.81,2.26,4.72,570.5,56.4,58.34,22.82,0.381,7.91,,,,
lagrange-8,7/24/2024,7.81,2.22,4.74,570,56.7,57.81,22.84,0.381,8.21,,,,
lagrange-8,7/24/2024,7.81,2.19,4.67,570.3,56,56.93,22.91,0.38,7.7,,,,
lagrange-15,7/24/2024,7.77,1.19,3.88,512.2,46.6,80.32,23.02,0.341,3.41,,,,
lagrange-15,7/24/2024,7.7,1.13,3.6,512,43.3,68.24,23.03,0.341,3.51,,,,
lagrange-15,7/24/2024,7.64,1.12,3.56,511.6,42.7,62.99,23.04,0.34,3.46,,,,
lagrange-15,7/24/2024,7.62,1.12,3.57,511.5,43,60.18,23.05,0.34,3.51,,,,
lagrange-15,7/24/2024,7.59,1.12,3.54,511.3,42.5,58.59,23.05,0.34,3.53,,,,
lagrange-15,7/24/2024,7.59,1.13,3.56,511.2,42.7,57.68,23.05,0.34,3.54,,,,
lagrange-15,7/24/2024,7.58,1.13,3.57,511.1,42.9,57.22,23.05,0.34,3.44,,,,
lagrange-15,7/24/2024,7.58,1.14,3.8,510.9,45.6,55.27,23.03,0.34,0,,,,
lagrange-3,7/24/2024,7.86,1.8,6.6,509.8,77.3,48.03,21.75,0.348,3.99,,,,
lagrange-3,7/24/2024,7.84,1.73,6.46,509.5,75.8,42.95,21.76,0.348,3.96,,,,
lagrange-3,7/24/2024,7.82,1.7,6.44,509.5,75.5,40.36,21.76,0.348,3.89,,,,
lagrange-3,7/24/2024,7.82,1.67,6.43,509.4,75.4,39.01,21.76,0.348,3.9,,,,
lagrange-3,7/24/2024,7.81,1.66,6.48,509.4,75.9,38.26,21.77,0.348,3.85,,,,
lagrange-3,7/24/2024,7.81,1.66,6.48,509.4,76,37.68,21.77,0.348,3.89,,,,
lagrange-3,7/24/2024,7.81,1.66,6.44,509.4,75.5,37.4,21.77,0.348,3.93,,,,
lagrange-6,7/24/2024,7.94,0.84,7.1,426.6,86.3,25.3,23.65,0.28,9.84,,,,
lagrange-6,7/24/2024,7.89,0.8,7.01,427.6,85.4,21.53,23.79,0.28,6.59,,,,
